"GU Party ID","GU Party Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub532884","XAAS","Subscription - SaaS","SFPHSTD","A-FLEX-NUHL1-AUM","NU Partner Hosted Calling Tier 1 purchased with AU Mtgs (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","216000","59040","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1167226","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-UCM-PAK","UCM Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20253","Q3 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub891505","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-SAAS-PR-C","Cisco Intersight SaaS - Premier","Cloud and Compute","Intersight","20244","Q4 FY2024","4319.76","12959","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub640341","XAAS","Subscription - SaaS","C9200L","E2N-C9200L1-G-A","C9200L 24-port CISCO DNA EA Advantage New Purchase","Enterprise Switching","Ent. Switching - Access","20281","Q1 FY2028","339258.383952","367845","EA-DNA"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","SubRef998505","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-CMS-PAK","CMS Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub718202","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ESS","Cisco Umbrella for DNA Essentials","Security","Cloud Security","20242","Q2 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub986827","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1068082","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20252","Q2 FY2025","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub667775","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSC-1S","UCS Central Per Server - 1 Server License","Cloud and Compute","Intersight","20251","Q1 FY2025","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1143977","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ACC","Access Smart License (1)","Collaboration","UC Infrastructure Applications","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1086747","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ADV","Cisco Umbrella for DNA Advantage","Security","Cloud Security","20273","Q3 FY2027","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub972179","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub937474","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-MTG-ENT","Webex Assistant for Meetings Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub710721","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-3Y","DCN Advantage Term N9300 XF, 3Y","Cloud Networking","NX9K","20242","Q2 FY2024","12486.24","5629","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub779232","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20243","Q3 FY2024","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","SubRef998505","XAAS","Subscription - SaaS","TPAAS","A-CMS-SW-12X-K9","On-Premises CMS & Jabber for CMS SW Bundle v12","Collaboration","TP Multiparty Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub248693","XAAS","Subscription - SaaS","SPKFREE","A-WX-MIG","Please enter Migration Code in Quantity Field to the left.","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","Americas","US COMMERCIAL","Sub251129","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-CUE-IVR","Unity Express with Interactive Voice Response (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub380198","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20243","Q3 FY2024","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1046672","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-UCM-PAK","UCM Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub829926","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub140842","XAAS","Subscription - SaaS","CWSTUSG","A-WX-STORAGE-OVR","Webex Storage Overage (1)","Collaboration","Conferencing","20233","Q3 FY2023","2.53569933333333","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1030769","XAAS","Subscription - SaaS","CCADDOT","A-FLEX-G-TXT2S-S","Flex CC Text-To-Speech conersion pwered by ML-Standard","Collaboration","Contact Center","20272","Q2 FY2027","0.92","3","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub988070","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","","","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1143107","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-11.X-LIC","Version 11x license entitlement","Collaboration","UC Infrastructure Applications","20273","Q3 FY2027","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1167226","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCM11","Unified Communications Manager v11 License (1)","Collaboration","UC Infrastructure Applications","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub744766","XAAS","Subscription - SaaS","UMBRLLA","UMB-EDU-K9","Umbrella DNS Security for Education","Security","Cloud Security","20232","Q2 FY2023","","","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub983243","XAAS","Subscription - SaaS","C1N9500","C1A1TN9500M4-3Y","DCN Advantage Term N9500 M4, 3Y","Cloud Networking","NX9K","20252","Q2 FY2025","85539.72924","67067","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub956074","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub931667","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ESS","Cisco Umbrella for DNA Essentials","Security","Cloud Security","20271","Q1 FY2027","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub739060","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20262","Q2 FY2026","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","EMEAR-REGION","EMEAR-CENTRAL","Sub935753","XAAS","Subscription - SaaS","TEPROD","E2N-TE-USERS","Cisco ThousandEyes - End User Monitoring (per user)","Network Services","ThousandEyes","20271","Q1 FY2027","113520","369000","EA-Data Center"
"146853","HITACHI LTD","APJC","JAPAN__","Sub149101","XAAS","Subscription - SaaS","SPKAUD","A-SPK-TA-TNU-IT","Global Toll (1)","Collaboration","Conferencing","20234","Q4 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub104609","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-CUWP-M-PV","Business Messaging and Advanced Meetings for Partners - Prov","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub926882","XAAS","Subscription - SaaS","FLXAUA","A-FLEX-AUM","AU Meetings (1)","Collaboration","Conferencing","20224","Q4 FY2022","13784.20434","10062","FlexPlan-Active User"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub663452","XAAS","Subscription - SaaS","N9KFXDP","C1P1TN9300GF-3Y","DCN Premier Term N9300 GF, 3Y","Cloud Networking","NX9K","20242","Q2 FY2024","32157.36","28941","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub985178","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-PLMENC-K9","Unified Communications Manager Encryption License (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub132644","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGECON-1GB","Webex Edge Connect 1GB Peering Link US/UK/AMSTERDAM","Collaboration","Conferencing","20242","Q2 FY2024","91200","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub972119","XAAS","Subscription - SaaS","CES","CES-PREM-AMP-BNDL","Email Security Premium + AMP + base ThreatGrid subscription","Security","Email Security","20231","Q1 FY2023","5342.00004","987","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub779232","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-P","NU On-Premises Calling Professional","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","12600","10206","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub218320","XAAS","Subscription - SaaS","CWAUA","A-WX-CS-MNTH","Monthly Committed Audio Spend (1)","Collaboration","Conferencing","20224","Q4 FY2022","12000","1000","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub278293","XAAS","Subscription - SaaS","VIPTELA","C1-ISRWAAS-2500-T","Cisco ONE ISRWAAS RTU Term License for 2500 connections","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","0","0","UNKNOWN"
"146853","HITACHI LTD","Americas","US COMMERCIAL","Sub251129","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-CUE-VM","Unity Express with VoiceMail (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1031756","XAAS","Subscription - SaaS","WBXCALL","A-FLEX-LGW-CUBE","CUBE for Webex Calling (2)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","FlexPlan-EA"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1070549","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-7Y","DCN Advantage Term N9300 XF, 7Y","Cloud Networking","NX9K","20293","Q3 FY2029","13917.86394","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub107933","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub965400","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub799220","XAAS","Subscription - SaaS","SPKPRMP","A-FLEX-SMP","Shared Mulitiparty User License (1)","Collaboration","TP Multiparty Conferencing","20264","Q4 FY2026","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub235311","XAAS","Subscription - SaaS","CWSTG","A-WX-NU-RMSTG-INC","Spark Message Included Storage (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub645975","XAAS","Subscription - SaaS","SPKCMR","A-SPK-CMR-X","Included Collaboration Meeting Rooms (CMR) (1)","Collaboration","Conferencing","20241","Q1 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1016771","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-SAAS-PR-C","Cisco Intersight SaaS - Premier","Cloud and Compute","Intersight","20232","Q2 FY2023","2519.88","2015","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub705907","XAAS","Subscription - SaaS","UMBSIG","UMB-SIG-ESS-K9","Cisco Umbrella Secure Internet Gateway Essentials","Security","Cloud Security","20232","Q2 FY2023","1107.099996","221","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub662279","XAAS","Subscription - SaaS","VIPTELA","C1-ISRWAAS-2500-T","Cisco ONE ISRWAAS RTU Term License for 2500 connections","Enterprise Routing","Ent. Access Routing","20262","Q2 FY2026","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub924581","XAAS","Subscription - SaaS","AMPEPTS","SEC-AUTO-PUI-LIC","Cisco Security","Security","Security Endpoint","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub867179","XAAS","Subscription - SaaS","C1N9500","C1A1TN9500M4-5Y","DCN Advantage Term N9500 M4, 5Y","Cloud Networking","NX9K","20264","Q4 FY2026","18233.250084","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub847938","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-DEV-REG","NU TelePresence Room","Collaboration","UC Infrastructure Applications","20264","Q4 FY2026","18339.628372","11949","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub656685","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub778824","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub926882","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1012086","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300XF-7Y","Data Center Networking Essentials Term N9300 XF, 7Y","Cloud Networking","NX9K","20292","Q2 FY2029","10983.966612","16084","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub363763","XAAS","Subscription - SaaS","CWRSUSG","A-WX-NU-RMSTG-OVR","Spark Message Storage Overage","Collaboration","Conferencing","20232","Q2 FY2023","22.6107666","2","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub978006","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ESS","Cisco Umbrella for DNA Essentials","Security","Cloud Security","20251","Q1 FY2025","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1166605","XAAS","Subscription - SaaS","DNASUB","IOSXE-CTRL-MODE-PF","IOS XE SD-WAN boot up mode for Unified image -Deployment Opt","Enterprise Routing","Ent. Access Routing","20273","Q3 FY2027","0","0","UNKNOWN"
"146853","HITACHI LTD","Americas","US COMMERCIAL","Sub251129","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub568426","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-MC","NU Cloud Meetings - Meetings (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1107186","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub934135","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-EA","On-Premises Smart License - EA (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1134278","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCXN","Unity Connection Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub639574","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub639574","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1056780","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-SAAS-PR-C","Cisco Intersight SaaS - Premier","Cloud and Compute","Intersight","20232","Q2 FY2023","7559.64","5291","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub889596","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-5Y","DCN Advantage Term N9300 XF, 5Y","Cloud Networking","NX9K","20271","Q1 FY2027","45952.360836","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1056780","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSD-1S","UCS Director - 1 Server License (includes Network, Storage)","Cloud and Compute","Intersight","20232","Q2 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1132907","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub359834","XAAS","Subscription - SaaS","CWCMR","A-WX-NU-CMR-25","Named User Collaboration Meeting Rooms Capacity 25 (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub616829","XAAS","Subscription - SaaS","N9KFXDP","C1P1TN9300XF-5Y","DCN Premier Term N9300 XF, 5Y","Cloud Networking","NX9K","20261","Q1 FY2026","-0.359999999997672","23820","UNKNOWN"
"146853","HITACHI LTD","Americas","US COMMERCIAL","Sub1180016","XAAS","Subscription - SaaS","ANYCONN","E2SF-A-AC-APEX-10","Security EA 2.0 Choice AnyConnect Apex License 10pk","Security","Security Endpoint","20254","Q4 FY2025","1727.04","2286","EA-Security Choice"
"146853","HITACHI LTD","APJC","JAPAN__","Sub891504","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-SAAS-PR-C","Cisco Intersight SaaS - Premier","Cloud and Compute","Intersight","20244","Q4 FY2024","2159.88","6479","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub956074","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub627039","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-EE-ENT","Meetings Suite Entitlement (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub986827","XAAS","Subscription - SaaS","SPKCTRS","A-FLEX-EC-ENT","Events Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub939921","XAAS","Subscription - SaaS","DNAOPS","NWSTACK-T2-A","Cisco Network Advantage Stack - upto 1G (Aggr, 2G)","Enterprise Routing","Ent. Access Routing","20271","Q1 FY2027","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub979846","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-750-D","ISRWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20261","Q1 FY2026","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub641248","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub883605","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20264","Q4 FY2026","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1031756","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub755074","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-5Y","DCN Advantage Term N9300 XF, 5Y","Cloud Networking","NX9K","20261","Q1 FY2026","682319.667746889","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub278592","XAAS","Subscription - SaaS","CWMC","A-WX-NU-MTGS-25","Webex Meetings 25 with Webex app (1)","Collaboration","Conferencing","20224","Q4 FY2022","97.1124119","1114","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub970520","XAAS","Subscription - SaaS","DNAOPS","DNA-P-T0-A-3Y","Cisco DNA Advantage On-Prem Lic 3Y - upto 25M (Aggr, 50M)","Enterprise Routing","Ent. Access Routing","20251","Q1 FY2025","1400.04","1343","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub628267","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1161347","XAAS","Subscription - SaaS","DNASUB","SDWAN-CLOUD-PF","Cisco SDWAN Cloud Deployment Option","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","","","UNKNOWN"
