"GU Party ID","GU Party Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","CWAUA","A-WX-TA-TNU-BCT","Bridge Country Toll (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","SPKCAUD","A-AUD-U-TA-ICB","Global Call Me / Call Back (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-MTG-ENT","Webex Assistant for Meetings Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub603154","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub603154","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub373584","XAAS","Subscription - SaaS","CWAUA","A-WX-TA-TNU-BCT","Bridge Country Toll (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044829","XAAS","Subscription - SaaS","PRTCC","A-FLEX-05-12.5-K9","On-Premises UCCX Standard & Premium Media Kit v12.5","Collaboration","Contact Center","20232","Q2 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044829","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJXPAGT12.5","On-Premises UCCX Premium Agent License v12.5","Collaboration","Contact Center","20232","Q2 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044828","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044828","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","CWAU","A-WX-US-TA-BCCB","Bridge Country Call-back (1)","Collaboration","Conferencing","20231","Q1 FY2023","0.2265971","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub801372","XAAS","Subscription - SaaS","CWRSUSG","A-WX-NU-RMSTG-OVR","Spark Message Storage Overage","Collaboration","Conferencing","20232","Q2 FY2023","","","UNKNOWN"
"3411055","EAST SUSSEX COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub229368","XAAS","Subscription - SaaS","CWAU","A-WX-US-TA-BCTF","Bridge Country Toll Free Call-in (1)","Collaboration","Conferencing","20231","Q1 FY2023","0.4584892","0","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub801372","XAAS","Subscription - SaaS","CWAUA","A-WX-TA-TNU-BCT","Bridge Country Toll (1)","Collaboration","Conferencing","20232","Q2 FY2023","","","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub801372","XAAS","Subscription - SaaS","CWAUA","A-WX-TA-TNU-IT","Global Toll (1)","Collaboration","Conferencing","20232","Q2 FY2023","","","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","CWSTG","A-WX-STORAGE-INC","Webex Included Storage (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","CWAUA","A-WX-VOIP","WebEx VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","CWAU","A-WX-US-TA-ITF","Global Toll Free (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","CWAU","A-WX-US-TA-ICB","Global Call Me (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub609324","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub373584","XAAS","Subscription - SaaS","CWSTG","A-WX-STORAGE-INC","Webex Included Storage (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"3411055","EAST SUSSEX COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub229368","XAAS","Subscription - SaaS","CWAU","A-WX-US-TA-ITF","Global Toll Free (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub689662","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-MSUITE-ENT","Cloud Meetings Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub689662","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub689662","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-WXMT-AU","Webex Assistant for Webex Meetings - AU (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Active User"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub689662","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-MTG-ENT","Webex Assistant for Meetings Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub689662","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-C-DEV-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"4242125","FLINTSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub964673","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub689662","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-AUCM1","AU Cloud Meetings Tier 1 (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Active User"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","CWAUA","A-WX-NU-TNU","Toll Users Named Users (1)","Collaboration","Conferencing","20231","Q1 FY2023","32.9894648","0","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-NUM-MC","NU Webex Meetings - Meetings","Collaboration","Conferencing","20231","Q1 FY2023","247.256592","0","FlexPlan-OA"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub118922","XAAS","Subscription - SaaS","SPKCTRS","A-FLEX-NUCM-TC","NU Cloud Meetings - Training (1)","Collaboration","Conferencing","20231","Q1 FY2023","2994","5658","UNKNOWN"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub118922","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-NU-BCCB","Meetings Bridge Country Call Me / Call Back Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","4224","9250","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044829","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJXPC","Flex CC On-Premises UCCX Premium Concurrent Agent","Collaboration","Contact Center","20232","Q2 FY2023","62266.783152","34255","UNKNOWN"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub118922","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-MC","NU Cloud Meetings - Meetings (1)","Collaboration","Conferencing","20231","Q1 FY2023","33862.5","74151","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044828","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","373770.526176","163951","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub373584","XAAS","Subscription - SaaS","CWAUA","A-WX-NU-TNU","Toll Users Named Users (1)","Collaboration","Conferencing","20232","Q2 FY2023","49.665186","84","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub960844","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","SPKCAUD","A-AUD-U-TA-BCTF","Bridge Country Toll Free Dial In (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub118922","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub118922","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub118922","XAAS","Subscription - SaaS","SPKCTRS","A-FLEX-TC-ENT","Training Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub118922","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"3411055","EAST SUSSEX COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub229368","XAAS","Subscription - SaaS","CWAUA","A-WX-VOIP","WebEx VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub689662","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-DEVREG-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub689662","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"3411055","EAST SUSSEX COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub229368","XAAS","Subscription - SaaS","SPKFREE","A-WX-MIG","Please enter Migration Code in Quantity Field to the left.","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub603154","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub603154","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044828","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER-11","Emergency Responder v11 License (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1003566","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SPCHCON","SpeechConnect Smart License (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub960844","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ACC","Access Smart License (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub373584","XAAS","Subscription - SaaS","CWSTUSG","A-WX-STORAGE-OVR","Webex Storage Overage (1)","Collaboration","Conferencing","20232","Q2 FY2023","1351.35504","0","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","CWAU","A-WX-US-TA-BCTF","Bridge Country Toll Free Call-in (1)","Collaboration","Conferencing","20231","Q1 FY2023","0.2265971","0","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","CWMC","A-WX-NU-MTGS-200","Webex Meetings 200 with Webex app (1)","Collaboration","Conferencing","20231","Q1 FY2023","366.7200964","0","UNKNOWN"
"3411055","EAST SUSSEX COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub229368","XAAS","Subscription - SaaS","CWAU","A-WX-US-TA-BCT","Bridge Country Toll Call-in (1)","Collaboration","Conferencing","20231","Q1 FY2023","0.1042274","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub689662","XAAS","Subscription - SaaS","FLXAUA","A-FLEX-AUM","AU Meetings (1)","Collaboration","Conferencing","20232","Q2 FY2023","1254","10985","FlexPlan-Active User"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1003566","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCXN","Unity Connection Smart License (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1003566","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-PL-VM","On-Premises Unity Connection Add-on","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","806.4","460","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub960844","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-A","NU On-Premises Calling Access","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","6048","2760","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub960844","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-11.X-LIC","Version 11x license entitlement","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKSTG","A-SPK-EMP-RMSTG-X","Included file storage (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKSTG","A-SPK-EMP-WXSTG-X","Included Cisco WebEx Storage","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKAUD","A-SPK-EDUEC-TEC","Toll Employee Count","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub583077","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub276408","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub583077","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-M3MCTCECSC","Cloud Meetings/Cloud User Message Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub276408","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub276408","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4262843","KENT COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub243820","XAAS","Subscription - SaaS","NCS540","ADV-AC-10G-SIA-3","Access Advantage SIA 10G 3-5 year term","Service Provider Routing","SP Access & Aggregation","20224","Q4 FY2022","798.72","1391","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKSTG","A-SPK-NU-RMSTG-X","Included file storage (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub832175","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub268358","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300XF-3Y","Data Center Networking Essentials Term N9300 XF, 3Y","Cloud Networking","NX9K","20224","Q4 FY2022","10514.64","13879","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub1126502","XAAS","Subscription - SaaS","SPKAUD","A-SPK-EDUEC-TEC","Toll Employee Count","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKAUD","A-SPK-CS-TOLLUSER","Toll Named Users","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-EDUEC-CM-M","Cloud Meetings","Collaboration","Conferencing","20224","Q4 FY2022","8400","14844","FlexPlan-EA"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub832175","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","171.36","78","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKAUD","A-SPK-EDU-VOIP","Included VoIP for EDU  (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub276408","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-MC","NU Cloud Meetings - Meetings (1)","Collaboration","Conferencing","20224","Q4 FY2022","64.5","619","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub882550","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-11.5-K9","On-Premises & Partner Hosted Calling SW Bundle v11.5 (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub882550","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-NU-M1-X","Included Business Messaging (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","CCPVRS","A-SPK-ND-SR-X","Cisco Spark Devices upfront purchase registration","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-NU-M2-X","Included Basic Meetings (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub832175","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER-11","Emergency Responder v11 License (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"4262843","KENT COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub243820","XAAS","Subscription - SaaS","NCS540","ESS-AC-10G-SIA-3","Access Essentials SIA 10G 3 year term","Service Provider Routing","SP Access & Aggregation","20224","Q4 FY2022","1601.28","2783","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub832175","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub882550","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub832175","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-11.X-LIC","Version 11x license entitlement","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub832175","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-UCM-PAK","UCM Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub832175","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-NU-M3","Business Messaging and Advanced Meetings (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
