"SAV ID","SAV Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","FLXPRMA","A-FLEX-CCUCS-EA","Cloud Connected UC EA Standard ENT","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886569","XAAS","Subscription - SaaS","DNAOPS","NWSTACK-T2-A","Cisco Network Advantage Stack - upto 1G (Aggr, 2G)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792275","XAAS","Subscription - SaaS","DNAOPS","SL-4330-SEC-D","ISR 4330 Security Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792275","XAAS","Subscription - SaaS","DNAOPS","C1-PI-LFAS-ISR-D","PI Lifecycle & Assurance for ISR Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792275","XAAS","Subscription - SaaS","DNAOPS","SL-4330-UC-D","UC Lic for ISR 4331 Support (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792275","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-E","Cisco DNA Essentials for DNA Center","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792275","XAAS","Subscription - SaaS","DNAOPS","DNAC1E-OP-50M-3R","DNAC1 Essentials On-Prem 50M Term 3R - Renew Only","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","1155.467478","862","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792275","XAAS","Subscription - SaaS","DNAOPS","SL-4330-APP-D","ISR 4330 AppX Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792275","XAAS","Subscription - SaaS","DNAOPS","C1-VWAAS-RTU-750-D","vWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792275","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-750-D","ISRWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792270","XAAS","Subscription - SaaS","DNAOPS","C1-VWAAS-RTU-750-D","vWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792270","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-E","Cisco DNA Essentials for DNA Center","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792257","XAAS","Subscription - SaaS","DNAOPS","SL-4350-APP-D","ISR 4330 AppX Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792257","XAAS","Subscription - SaaS","DNAOPS","SL-4350-SEC-D","ISR 4330 Security Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792257","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-E","Cisco DNA Essentials for DNA Center","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792257","XAAS","Subscription - SaaS","DNAOPS","DNAC1E-OP-100M-3R","DNAC1 Essentials On-Prem 100M Term 3R - Renew Only","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","1473.66414633333","1099","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792257","XAAS","Subscription - SaaS","DNAOPS","C1-PI-LFAS-ISR-D","PI Lifecycle & Assurance for ISR Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792257","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-750-D","ISRWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792270","XAAS","Subscription - SaaS","DNAOPS","SL-4350-UC-D","UC Lic for ISR 4350 Support (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792257","XAAS","Subscription - SaaS","DNAOPS","SL-4350-UC-D","UC Lic for ISR 4350 Support (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792270","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-750-D","ISRWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792270","XAAS","Subscription - SaaS","DNAOPS","SL-4350-APP-D","ISR 4330 AppX Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792270","XAAS","Subscription - SaaS","DNAOPS","C1-PI-LFAS-ISR-D","PI Lifecycle & Assurance for ISR Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792270","XAAS","Subscription - SaaS","DNAOPS","SL-4350-SEC-D","ISR 4330 Security Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792257","XAAS","Subscription - SaaS","DNAOPS","C1-VWAAS-RTU-750-D","vWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792270","XAAS","Subscription - SaaS","DNAOPS","DNAC1E-OP-100M-3R","DNAC1 Essentials On-Prem 100M Term 3R - Renew Only","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","1473.66414633333","1099","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792287","XAAS","Subscription - SaaS","DNAOPS","C1-PI-LFAS-ISR-D","PI Lifecycle & Assurance for ISR Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792287","XAAS","Subscription - SaaS","DNAOPS","SL-4330-SEC-D","ISR 4330 Security Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792287","XAAS","Subscription - SaaS","DNAOPS","DNAC1E-OP-50M-3R","DNAC1 Essentials On-Prem 50M Term 3R - Renew Only","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","1155.467478","862","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792287","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-750-D","ISRWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792287","XAAS","Subscription - SaaS","DNAOPS","SL-4330-APP-D","ISR 4330 AppX Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792287","XAAS","Subscription - SaaS","DNAOPS","C1-VWAAS-RTU-750-D","vWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792287","XAAS","Subscription - SaaS","DNAOPS","SL-4330-UC-D","UC Lic for ISR 4331 Support (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792287","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-E","Cisco DNA Essentials for DNA Center","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792273","XAAS","Subscription - SaaS","DNAOPS","DNAC1E-OP-50M-3R","DNAC1 Essentials On-Prem 50M Term 3R - Renew Only","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","1155.467478","862","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792273","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-750-D","ISRWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792273","XAAS","Subscription - SaaS","DNAOPS","SL-4330-SEC-D","ISR 4330 Security Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792273","XAAS","Subscription - SaaS","DNAOPS","SL-4330-UC-D","UC Lic for ISR 4331 Support (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792273","XAAS","Subscription - SaaS","DNAOPS","C1-VWAAS-RTU-750-D","vWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792273","XAAS","Subscription - SaaS","DNAOPS","C1-PI-LFAS-ISR-D","PI Lifecycle & Assurance for ISR Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792273","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-E","Cisco DNA Essentials for DNA Center","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792273","XAAS","Subscription - SaaS","DNAOPS","SL-4330-APP-D","ISR 4330 AppX Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792268","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-750-D","ISRWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792268","XAAS","Subscription - SaaS","DNAOPS","C1-PI-LFAS-ISR-D","PI Lifecycle & Assurance for ISR Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792268","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-E","Cisco DNA Essentials for DNA Center","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792268","XAAS","Subscription - SaaS","DNAOPS","C1-VWAAS-RTU-750-D","vWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792268","XAAS","Subscription - SaaS","DNAOPS","SL-4330-SEC-D","ISR 4330 Security Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792268","XAAS","Subscription - SaaS","DNAOPS","SL-4330-UC-D","UC Lic for ISR 4331 Support (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792268","XAAS","Subscription - SaaS","DNAOPS","DNAC1E-OP-50M-3R","DNAC1 Essentials On-Prem 50M Term 3R - Renew Only","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","1155.467478","862","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792268","XAAS","Subscription - SaaS","DNAOPS","SL-4330-APP-D","ISR 4330 AppX Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792255","XAAS","Subscription - SaaS","DNAOPS","DNAC1E-OP-500M-3R","DNAC1 Essentials On-Prem 500M Term 3R - Renew Only","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","2277.656335","1700","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792255","XAAS","Subscription - SaaS","DNAOPS","SL-44-UC-D","UC Lic for ISR 4400 Support (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792255","XAAS","Subscription - SaaS","DNAOPS","SL-44-SEC-D","ISR 4400 Security Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792255","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-2500-D","ISRWAAS 2500 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792255","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-1300-D","ISRWAAS 1300 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792255","XAAS","Subscription - SaaS","DNAOPS","C1-VWAAS-2500-D","VWAAS RTU for 2500 connections Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792255","XAAS","Subscription - SaaS","DNAOPS","C1-PI-LFAS-ISR-D","PI Lifecycle & Assurance for ISR Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792255","XAAS","Subscription - SaaS","DNAOPS","SL-44-APP-D","ISR 4400 AppX Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792255","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-E","Cisco DNA Essentials for DNA Center","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792252","XAAS","Subscription - SaaS","DNAOPS","SL-4330-APP-D","ISR 4330 AppX Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792252","XAAS","Subscription - SaaS","DNAOPS","SL-4330-UC-D","UC Lic for ISR 4331 Support (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792252","XAAS","Subscription - SaaS","DNAOPS","DNAC1E-OP-50M-3R","DNAC1 Essentials On-Prem 50M Term 3R - Renew Only","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","1155.467478","862","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792252","XAAS","Subscription - SaaS","DNAOPS","C1-PI-LFAS-ISR-D","PI Lifecycle & Assurance for ISR Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792252","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-E","Cisco DNA Essentials for DNA Center","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792252","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-750-D","ISRWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792252","XAAS","Subscription - SaaS","DNAOPS","SL-4330-SEC-D","ISR 4330 Security Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792252","XAAS","Subscription - SaaS","DNAOPS","C1-VWAAS-RTU-750-D","vWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792279","XAAS","Subscription - SaaS","DNAOPS","C1-VWAAS-RTU-750-D","vWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792265","XAAS","Subscription - SaaS","DNAOPS","SL-4330-UC-D","UC Lic for ISR 4331 Support (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792265","XAAS","Subscription - SaaS","DNAOPS","DNAC1E-OP-50M-3R","DNAC1 Essentials On-Prem 50M Term 3R - Renew Only","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","1155.467478","862","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792279","XAAS","Subscription - SaaS","DNAOPS","SL-4330-SEC-D","ISR 4330 Security Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792265","XAAS","Subscription - SaaS","DNAOPS","C1-PI-LFAS-ISR-D","PI Lifecycle & Assurance for ISR Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792265","XAAS","Subscription - SaaS","DNAOPS","C1-VWAAS-RTU-750-D","vWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792279","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-E","Cisco DNA Essentials for DNA Center","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792279","XAAS","Subscription - SaaS","DNAOPS","SL-4330-APP-D","ISR 4330 AppX Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792265","XAAS","Subscription - SaaS","DNAOPS","SL-4330-APP-D","ISR 4330 AppX Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792265","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-E","Cisco DNA Essentials for DNA Center","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792279","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-750-D","ISRWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792265","XAAS","Subscription - SaaS","DNAOPS","SL-4330-SEC-D","ISR 4330 Security Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
